text,label
Onko kukaan saanut kuhaa?,OK
SiikaSirkka,OK
haluisitko kiksauttaa mun kivekset?,SEVERE
runkkari92,SEVERE
Kaikki kirkkoon sunnuntaina!,MODERATE
munanimejä89,SEVERE
iso sääriväli täällä tarjolla,SEVERE
Spämmiä2,MINOR
Onko tässä kisassa sääntöjä?,OK
Sain särjen.,OK
Ahven-Antero,OK
mvn k1vekset on n11n kvvm4,SEVERE
Voi_Hemmetti,MODERATE
Kunnioita sääntöjä!,MODERATE
Hohhoijaa,MINOR
mun muna on niin karvainen,SEVERE
Perkule,MODERATE
Pilkki vaihtoon.,OK
Onko tässä kisassa sääntöjä?,OK
NorthernLight,OK
Mikä kello on?,OK
Made-Matti,OK
painu hoidella sen säärivälin kanssa,SEVERE
Hot_karvainen_kivekset,SEVERE
[XYZ]Matti,MODERATE
Kaikki kirkkoon sunnuntaina!,MODERATE
Mistä järvestä löytyy parhaiten ahventa?,OK
Miksi peli lagii?,MINOR
Älä nyt viitti.,MODERATE
iso peräreikä täällä tarjolla,SEVERE
Lohi-Lasse,OK
Paska,MODERATE
Hyvää huomenta!,OK
Rasismi on oikein,SEVERE
Hyvin vedät!,OK
ootko 1so rvnkk4r1,SEVERE
mun perse on niin limainen,SEVERE
Kireitä siimoja!,OK
Idiootti peli,MODERATE
Täällä ei tule mitään.,MINOR
h4lv1s1tko n41d4 mvn pylly?,SEVERE
Ei näin,MINOR
limainen_kulli,SEVERE
Pilkki-Pate,OK
Voi_Hemmetti,MODERATE
portto86,SEVERE
huora83,SEVERE
Sain kiisken 20g,MINOR
Aika tylsää.,MINOR
Onko kukaan saanut kuhaa?,OK
Jeesus on herra katukaa syntejänne!,MODERATE
Jeesus on herra katukaa syntejänne!,MODERATE
Kuka voittaa?,MINOR
Miksi kukaan ei vastaa?,MINOR
Hyvä peli oli!,OK
Älä nyt viitti.,MODERATE
Onko admin unessa?,MINOR
Miksi kukaan ei vastaa?,MINOR
Ei oikein syö.,OK
Miksi kukaan ei vastaa?,MINOR
kiimanen pillu täällä tarjolla,SEVERE
Kunnioita sääntöjä!,MODERATE
Hiton tunari,MODERATE
Siika-Simo,OK
Katsoin ohjeet netistä.,OK
kiimanenhuora,SEVERE
saako sun vittua kiksauttaa?,SEVERE
Lopeta toi perhanan spämmi,MODERATE
Paska,MODERATE
Huono peli,MODERATE
s44ko svn säär1väl14 kyykk1ä?,SEVERE
ootko t1vkk4 mvn4n1mejä,SEVERE
Jumala rankaisee,MODERATE
Onko admin paikalla?,OK
Zzzzz,MINOR
Idiootti peli,MODERATE
Voi prkl mitä touhua.,MODERATE
Hyvää iltaa kaikille.,OK
Onko täällä ketään?,MINOR
Ärsyttävää!,MINOR
huorallinen_pylly,SEVERE
Frosty,OK
s44ko svn t1ss14 nvoll4?,SEVERE
Huoh,MINOR
karvainen tissi täällä tarjolla,SEVERE
Ei täältä tule mitään.,MINOR
Moi olen uusi täällä.,OK
Pekka88,OK
painu hoidella sen tissin kanssa,SEVERE
Tämä kestää,MINOR
h4lv1s1tko ho1dell4 mvn t1ss1?,SEVERE
Miksei nää säännöt toimi?,MINOR
Hiton tunari,MODERATE
Mistä järvestä löytyy parhaiten ahventa?,OK
p41nv 1meä sen peräre1kän k4nss4,SEVERE
Katsellaanpa tilannetta.,OK
Tämä kestää,MINOR
Moi taas.,OK
Mitä sä teet?,MINOR
Jeesus on herra katukaa syntejänne!,MODERATE
Hohhoijaa,MINOR
Blaablaablaa,MINOR
Painu muualle siitä vinkumasta,MODERATE
mvn kvll1 on n11n k4rv41nen,SEVERE
ootko iso siitinsankari,SEVERE
painu nuolla sen pyllyn kanssa,SEVERE
mvn peräre1kä on n11n kvvm4,SEVERE
h4lv1s1tko ho1dell4 mvn v1ttv?,SEVERE
Paskaa tuuria,MODERATE
Admin on huono,MODERATE
Lohi-Lasse,OK
Pelimies_Vittu,MODERATE
Älä tuu tähän,MODERATE
k4rv41nen t1ss1 täällä t4rjoll4,SEVERE
Usko tai kuole,MODERATE
Snowbound,OK
SiikaSirkka,OK
ootko k4rv41nen mvn4n1mejä,SEVERE
Kiitos samoin.,OK
Ootpa sä huono.,MODERATE
ootko karvainen lutka,SEVERE
Helvetti,MODERATE
Frosty,OK
Ärsyttävää!,MINOR
PaskaKala,MODERATE
Ketä on mukana?,OK
Perkeleen_Pirkko,MODERATE
näytä sun tissi,SEVERE
Jeesus on herra katukaa syntejänne!,MODERATE
Hot_limainen_pylly,SEVERE
Mistä järvestä löytyy parhaiten ahventa?,OK
t1vkk4 säär1väl1 täällä t4rjoll4,SEVERE
Huono peli,MODERATE
mennään nvss14 johonk1n,SEVERE
Hyvä peli oli!,OK
Spämmiä2,MINOR
näytä sun perse,SEVERE
h4lv1s1tko k1ks4vtt44 mvn säär1väl1?,SEVERE
Kuka voittaa?,MINOR
huorallinen pylly täällä tarjolla,SEVERE
Ootpa sä huono.,MODERATE
Kiva kala!,OK
s44t4n4n märkä lvtk4,SEVERE
p41nv ho1dell4 sen pyllyn k4nss4,SEVERE
näytä svn säär1väl1,SEVERE
Aika huono tuuri,MINOR
painu runkkaa sen pyllyn kanssa,SEVERE
Spämmiä1,MINOR
Snowbound,OK
peräreikä_huora,SEVERE
Hyvä peli oli!,OK
Ei täältä tule mitään.,MINOR
Snowbound,OK
Zzzzz,MINOR
Miksi mun pilkki ei toimi?,MINOR
painu kyykkiä sen peräreikän kanssa,SEVERE
runkkari77,SEVERE
haluisitko runkkaa mun pillu?,SEVERE
Saako täällä jutella?,OK
Älä nyt viitti.,MODERATE
Voi_Hemmetti,MODERATE
Siika-Simo,OK
Mikä kello on?,OK
KuhaKuningas,OK
Hyvää huomenta!,OK
h4lv1s1tko 1meä mvn kvll1?,SEVERE
Aika tylsää.,MINOR
Älä pakota tota uskontoa,MODERATE
Mennäänkö seuraavalle järvelle?,OK
Voi_Hemmetti,MODERATE
Mitä sä teet?,MINOR
Aika tylsää.,MINOR
Älä pakota tota uskontoa,MODERATE
Kalastaja_99,OK
Paska,MODERATE
Onko täällä ketään?,MINOR
Spämmiä2,MINOR
märkä muna täällä tarjolla,SEVERE
munanimejä80,SEVERE
Sain kiisken 20g,MINOR
Blaablaablaa,MINOR
Pelaan ekaa kertaa.,OK
kuka haluaa kyykkiä?,SEVERE
Zzzzz,MINOR
ColdWater,OK
Miksi kukaan ei vastaa?,MINOR
Zzzzz,MINOR
Hot_limainen_sääriväli,SEVERE
Lagittaa,MINOR
-heikki-,OK
Spämmiä2,MINOR
Aika huono tuuri,MINOR
1so peräre1kä täällä t4rjoll4,SEVERE
Hot_karvainen_pillu,SEVERE
Ei ketään kiinnosta sun politiikka,MODERATE
Oot tyhmä,MODERATE
[XX]Pelaaja,MODERATE
Persu,MODERATE
Kaikki kirkkoon sunnuntaina!,MODERATE
s44t4n4n 1so hvor4,SEVERE
Miksi peli lagii?,MINOR
PilkkiMestari,OK
Aika huono tuuri,MINOR
p41nv nvoll4 sen v1ttvn k4nss4,SEVERE
Mistä järvestä löytyy parhaiten ahventa?,OK
Ahven-Antero,OK
s44ko svn mvn44 rvnkk44?,SEVERE
iso_pillu,SEVERE
Miksei nää säännöt toimi?,MINOR
Älä tönöä,MINOR
s44ko svn pylly4 p4nn4?,SEVERE
Ei näin,MINOR
mennään naida johonkin,SEVERE
mvn mvn4 on n11n märkä,SEVERE
Lohi-Lasse,OK
Hiton tunari,MODERATE
Älä nyt viitti.,MODERATE
Mitä sä teet?,MINOR
haluisitko imeä mun kulli?,SEVERE
haluisitko kyykkiä mun perse?,SEVERE
s44ko svn pylly4 kyykk1ä?,SEVERE
Miksi peli lagii?,MINOR
tiukka pylly täällä tarjolla,SEVERE
Onpa hidasta,MINOR
saatanan tiukka pillunpäre,SEVERE
Onko täällä ketään?,MINOR
Painu muualle siitä vinkumasta,MODERATE
ootko kvvm4 lvtk4,SEVERE
Usko tai kuole,MODERATE
lutka78,SEVERE
Helvetti,MODERATE
haista hoidella,SEVERE
Pelimies_Vittu,MODERATE
k4rv41nen kvll1 täällä t4rjoll4,SEVERE
Jeesus on herra katukaa syntejänne!,MODERATE
Siika-Simo,OK
Onko tässä serverissä botteja?,OK
siitinsankari99,SEVERE
Mene pois siitä.,MODERATE
Jumala rankaisee,MODERATE
Sain särjen,MINOR
Katsoin ohjeet netistä.,OK
v1tvn portto,SEVERE
Onko tässä serverissä botteja?,OK
Pelaan ekaa kertaa.,OK
Älä tönöä,MINOR
Kunnioita sääntöjä!,MODERATE
Blaablaablaa,MINOR
Lagittaa,MINOR
Tsemppiä kisaan!,OK
Miksi mun pilkki ei toimi?,MINOR
Olipa iso kala!,OK
Siika-Simo,OK
Sain kiisken 20g,MINOR
haluisitko kiksauttaa mun perse?,SEVERE
Lagi,MINOR
mvn t1ss1 on n11n k4rv41nen,SEVERE
Kiitos samoin.,OK
Moi moi moi moi moi,MINOR
Ei täältä tule mitään.,MINOR
Täällä ei tule mitään.,MINOR
Onko täällä ketään?,MINOR
p41nv rvnkk44 sen persen k4nss4,SEVERE
märkä_pillu,SEVERE
karvainen perse täällä tarjolla,SEVERE
TalviKala,OK
huora85,SEVERE
Aika tylsää.,MINOR
Onko täällä ketään?,MINOR
painu nuolla sen munan kanssa,SEVERE
Perkeleen_Pirkko,MODERATE
KuhaKuningas,OK
mvn p1llv on n11n märkä,SEVERE
kvvm4 kvll1 täällä t4rjoll4,SEVERE
Spämmiä1,MINOR
Perkule,MODERATE
kiimanen perse täällä tarjolla,SEVERE
Älä valita koko ajan,MODERATE
Tämä kestää,MINOR
Ootpa sä huono.,MODERATE
kuuma_tissi,SEVERE
Mistä järvestä löytyy parhaiten ahventa?,OK
Spämmiä1,MINOR
Huono peli,MODERATE
Ääänestäkää Puoluetta X.,MODERATE
Hyvää iltaa kaikille.,OK
saako sun kullia kiksauttaa?,SEVERE
haluisitko kyykkiä mun peräreikä?,SEVERE
Voi hemmetti sun kanssas,MODERATE
Mistä järvestä löytyy parhaiten ahventa?,OK
Tsemppiä kisaan!,OK
lutka71,SEVERE
Kireitä siimoja!,OK
Kuka voittaa?,MINOR
Älä valita koko ajan,MODERATE
Kaikki kirkkoon sunnuntaina!,MODERATE
Huoh,MINOR
Paskaa tuuria,MODERATE
märkä pylly täällä tarjolla,SEVERE
Sain ison ahvenen!,OK
p41nv p4nn4 sen p1llvn k4nss4,SEVERE
Lagittaa,MINOR
lutka_Official,SEVERE
Spämmiä3,MINOR
p41nv nvoll4 sen mvn4n k4nss4,SEVERE
Hot_tiukka_muna,SEVERE
Spämmiä1,MINOR
Onko admin paikalla?,OK
Huono peli,MODERATE
PilkkiMestari,OK
Sain ison ahvenen!,OK
Painu muualle siitä vinkumasta,MODERATE
Pysy siellä kirkossas,MODERATE
karvainen peräreikä täällä tarjolla,SEVERE
Voi hitsi,MODERATE
Mee töihin,MODERATE
tiukka_peräreikä,SEVERE
PilkkiMestari,OK
Moi moi moi moi moi,MINOR
lutka99,SEVERE
s44t4n4n 1so mvn4n1mejä,SEVERE
Spämmiä1,MINOR
Lohi-Lasse,OK
Sain 50g särjen.,MINOR
Moi taas.,OK
siitinsankari82,SEVERE
Perkule,MODERATE
Hitto mikä peli.,MODERATE
Lagi,MINOR
1me mvn säär1väl1,SEVERE
Lagittaa,MINOR
Huono peli,MODERATE
Hot_märkä_perse,SEVERE
siitinsankari98,SEVERE
ootko kiimanen munanimejä,SEVERE
Zzzzz,MINOR
Tsemppiä kisaan!,OK
Sanna_S,OK
Onko admin paikalla?,OK
Kunnioita vähän muita,MODERATE
Aika tylsää.,MINOR
Paskaa tuuria,MODERATE
Idiootti peli,MODERATE
Pelasin eilenkin.,OK
Onko admin unessa?,MINOR
Lohi-Lasse,OK
Blaablaablaa,MINOR
Älä pakota tota uskontoa,MODERATE
Paska peli.,MODERATE
Sanna_S,OK
painu imeä sen vittun kanssa,SEVERE
haluisitko nussia mun kulli?,SEVERE
Matti_Meikäläinen,OK
painu kyykkiä sen kiveksetn kanssa,SEVERE
Kiva kala!,OK
nussija81,SEVERE
Spämmiä2,MINOR
nussija87,SEVERE
Huono peli,MODERATE
Sain 50g särjen.,MINOR
Kuha-Kalle,OK
tissi_runkkari,SEVERE
Ketä on mukana?,OK
h4lv1s1tko rvnkk44 mvn p1llv?,SEVERE
Sain 50g särjen.,MINOR
Pelaan ekaa kertaa.,OK
Pysy siellä kirkossas,MODERATE
Saatanan tunarit.,MODERATE
Pysy siellä kirkossas,MODERATE
Helvetti,MODERATE
Lagi,MINOR
kuuma_sääriväli,SEVERE
Vittu kun ei tule kalaa.,MODERATE
Made-Matti,OK
Täällä ei tule mitään.,MINOR
mun kivekset on niin karvainen,SEVERE
Sain 50g särjen.,MINOR
Kiiski-Kimi,OK
Lopeta tuo,MINOR
Ei näin,MINOR
Kiiski-Kimi,OK
Sä oot ihan surkee,MODERATE
Kaikki kirkkoon sunnuntaina!,MODERATE
IceFisher,OK
Ei täältä tule mitään.,MINOR
Spämmiä2,MINOR
Sä oot ihan surkee,MODERATE
ootko limainen nussija,SEVERE
Helvetti,MODERATE
KuhaKuningas,OK
Snowbound,OK
Kireitä siimoja!,OK
ootko huorallinen pillunpäre,SEVERE
Vähän tylsää on,MINOR
Matti_Meikäläinen,OK
siitinsankari77,SEVERE
Sain 50g särjen.,MINOR
mun peräreikä on niin limainen,SEVERE
TalviKala,OK
Ääänestäkää Puoluetta X.,MODERATE
Jumala rankaisee,MODERATE
p41nv n41d4 sen t1ss1n k4nss4,SEVERE
Täällä ei tule mitään.,MINOR
Mikä kello on?,OK
Mitä pilkkiä suosittelette?,OK
Miten tätä pelataan?,OK
limainennussija,SEVERE
Moi olen uusi täällä.,OK
Väistä,MODERATE
Mene pois siitä.,MODERATE
Sä oot ihan surkee,MODERATE
Seksi_Seppo,SEVERE
iso kulli täällä tarjolla,SEVERE
Tämä on mun paikka!,MODERATE
Mene pois siitä.,MODERATE
Onko täällä ketään?,MINOR
Väistä,MODERATE
Onko tässä serverissä botteja?,OK
h4lv1s1tko nvss14 mvn säär1väl1?,SEVERE
Saatanan tunarit.,MODERATE
Huoh,MINOR
Spämmiä2,MINOR
Hyvä peli oli!,OK
Lopeta tuo,MINOR
saako sun persea imeä?,SEVERE
mvn peräre1kä on n11n k4rv41nen,SEVERE
Spämmiä3,MINOR
Tuleeko kenelläkään muulla mitään?,OK
Mikä kello on?,OK
Spämmiä1,MINOR
IceFisher,OK
Kuka voittaa?,MINOR
lutka81,SEVERE
Miksei nää säännöt toimi?,MINOR
mvn k1vekset on n11n hvor4ll1nen,SEVERE
Mene pois siitä.,MODERATE
Lopeta toi perhanan spämmi,MODERATE
painu naida sen tissin kanssa,SEVERE
Särki-Saku,OK
Paskaa tuuria,MODERATE
Kalastaja_99,OK
Lopeta tuo,MINOR
IceFisher,OK
muna_nussija,SEVERE
s44ko svn k1vekset4 kyykk1ä?,SEVERE
IceFisher,OK
Spämmiä2,MINOR
munanimejä78,SEVERE
KuhaKuningas,OK
Voi prkl mitä touhua.,MODERATE
Idiootti peli,MODERATE
Onpa hidasta,MINOR
Miten chatti toimii?,OK
TalviKala,OK
Kunnioita sääntöjä!,MODERATE
Painu muualle siitä vinkumasta,MODERATE
s44ko svn perse4 1meä?,SEVERE
-heikki-,OK
Älä spämmi,MINOR
nussija69,SEVERE
tiukka kivekset täällä tarjolla,SEVERE
h4lv1s1tko ho1dell4 mvn pylly?,SEVERE
Onko tässä kisassa sääntöjä?,OK
Vähän tylsää on,MINOR
Kunnioita vähän muita,MODERATE
Admin on huono,MODERATE
Voi hemmetti sun kanssas,MODERATE
Pekka88,OK
Perkule,MODERATE
Sä oot ihan surkee,MODERATE
Sain juuri 1.2kg hauen!,OK
Mitä sä teet?,MINOR
Putin_is_king,SEVERE
Älä spämmi,MINOR
Hitto mikä peli.,MODERATE
Idiootti peli,MODERATE
Lopeta tuo,MINOR
Snowbound,OK
Matti_Meikäläinen,OK
Oot tyhmä,MODERATE
Huoh,MINOR
Mee töihin,MODERATE
Admin on huono,MODERATE
Älä tuu tähän,MODERATE
Perkeleen_Pirkko,MODERATE
Vassari,MODERATE
Pelasin eilenkin.,OK
Idiootti peli,MODERATE
Miksi peli lagii?,MINOR
Perkeleen_Pirkko,MODERATE
Ärsyttävää!,MINOR
vittu_nussija,SEVERE
Älä pakota tota uskontoa,MODERATE
portto89,SEVERE
Hohhoijaa,MINOR
Sain ison ahvenen!,OK
Mene pois siitä.,MODERATE
Blaablaablaa,MINOR
Ei näin,MINOR
Sain juuri 1.2kg hauen!,OK
Usko tai kuole,MODERATE
Älä tuu tähän,MODERATE
Iso_tissi,SEVERE
Olipa iso kala!,OK
Oot tyhmä,MODERATE
Saako täällä jutella?,OK
Made-Matti,OK
Surkea admin,MODERATE
Miksi mun pilkki ei toimi?,MINOR
Aika tylsää.,MINOR
SiikaSirkka,OK
Pekka88,OK
Tsemppiä kisaan!,OK
ootko koskaan kiksauttaamassa?,SEVERE
Mene pois siitä.,MODERATE
s44ko svn kvll14 n41d4?,SEVERE
Sä oot ihan surkee,MODERATE
siitinsankari84,SEVERE
Täällä ei tule mitään.,MINOR
tissi_portto,SEVERE
Sain 50g särjen.,MINOR
Lagittaa,MINOR
Kaikki kirkkoon sunnuntaina!,MODERATE
Mitä pilkkiä suosittelette?,OK
Kiiski-Kimi,OK
Lagi,MINOR
Ei oikein syö.,OK
Saako täällä jutella?,OK
Kaikki kirkkoon sunnuntaina!,MODERATE
Sain 50g särjen.,MINOR
Voi prkl mitä touhua.,MODERATE
Älä spämmi,MINOR
Lopeta se saarnaaminen,MODERATE
kivekset_huora,SEVERE
Onko kukaan saanut kuhaa?,OK
runkkari74,SEVERE
Blaablaablaa,MINOR
Pilkki-Pate,OK
Sain kiisken 20g,MINOR
Onpa hieno ilma tänään.,OK
sääriväli_runkkari,SEVERE
Kunnioita sääntöjä!,MODERATE
Lohi-Lasse,OK
Sain 50g särjen.,MINOR
Voi hemmetti sun kanssas,MODERATE
Ääänestäkää Puoluetta X.,MODERATE
painu runkkaa sen säärivälin kanssa,SEVERE
Aika huono tuuri,MINOR
Aika tylsää.,MINOR
siitinsankari75,SEVERE
Ei oikein syö.,OK
Huono peli,MODERATE
Moi moi moi moi moi,MINOR
Kuha-Kalle,OK
nussija70,SEVERE
AhvenJorma,OK
Mitä sä teet?,MINOR
Kiva järvi.,OK
KuhaKuningas,OK
Persu,MODERATE
tissi_huora,SEVERE
Tämä on hyvä peli.,OK
Kiitti pelistä.,OK
p41nv p4nn4 sen pyllyn k4nss4,SEVERE
Mitä pilkkiä suosittelette?,OK
Frosty,OK
Kuha-Kalle,OK
Onko täällä ketään?,MINOR
Hyvää iltaa kaikille.,OK
Made-Matti,OK
1so mvn4 täällä t4rjoll4,SEVERE
Ahven-Antero,OK
Vitun huora.,SEVERE
Ootpa sä huono.,MODERATE
Aika huono tuuri,MINOR
Voi hemmetti sun kanssas,MODERATE
Ei näin,MINOR
Onpa hieno ilma tänään.,OK
PaskaKala,MODERATE
Tuleeko kenelläkään muulla mitään?,OK
Mikä kello on?,OK
Älä pakota tota uskontoa,MODERATE
Lopeta tuo,MINOR
Mistä järvestä löytyy parhaiten ahventa?,OK
Aika tylsää.,MINOR
Mikä kello on?,OK
perse_nussija,SEVERE
Tämä kestää,MINOR
Persu,MODERATE
Huono peli,MODERATE
ColdWater,OK
-heikki-,OK
Sain 50g särjen.,MINOR
Kiitos samoin.,OK
Ei ketään kiinnosta sun politiikka,MODERATE
Sain ison ahvenen!,OK
Hyvä peli oli!,OK
Zzzzz,MINOR
mun perse on niin kiimanen,SEVERE
Tsemppiä kisaan!,OK
Sain kiisken 20g,MINOR
Paska peli.,MODERATE
Persu,MODERATE
Siika-Simo,OK
mvn perse on n11n l1m41nen,SEVERE
mvn v1ttv on n11n 1so,SEVERE
Snowbound,OK
Hot_kuuma_pillu,SEVERE
mun peräreikä on niin kuuma,SEVERE
Zzzzz,MINOR
Vittu kun ei tule kalaa.,MODERATE
Voi_Hemmetti,MODERATE
Ärsyttävää!,MINOR
Sain kiisken 20g,MINOR
Ei täältä tule mitään.,MINOR
Aika huono tuuri,MINOR
Kuha-Kalle,OK
Kireitä siimoja!,OK
Hohhoijaa,MINOR
Ketä on mukana?,OK
Painu muualle siitä vinkumasta,MODERATE
Sain särjen,MINOR
Olipa iso kala!,OK
Ääänestäkää Puoluetta X.,MODERATE
Miksi peli lagii?,MINOR
Kalamies92,OK
Kalastaja_99,OK
KuhaKuningas,OK
Miksi peli lagii?,MINOR
huora98,SEVERE
Miksei nää säännöt toimi?,MINOR
Miksi mun pilkki ei toimi?,MINOR
Hyvin vedät!,OK
Spämmiä2,MINOR
Pysy siellä kirkossas,MODERATE
Kaikki kirkkoon sunnuntaina!,MODERATE
ootko koskaan naidamassa?,SEVERE
Kiva kala!,OK
Vassari,MODERATE
Vähän hidas peli.,MINOR
Tämä kestää,MINOR
mun pylly on niin kiimanen,SEVERE
näytä sun pillu,SEVERE
Lopeta tuo,MINOR
Kuka voittaa?,MINOR
[XYZ]Matti,MODERATE
märkäportto,SEVERE
Perkeleen_Pirkko,MODERATE
Sieg Heil!,SEVERE
Hohhoijaa,MINOR
Pekka88,OK
Mitä sä teet?,MINOR
painu panna sen pyllyn kanssa,SEVERE
Oot tyhmä,MODERATE
Sain särjen,MINOR
Älä tuu tähän,MODERATE
kiimanenmunanimejä,SEVERE
p41nv k1ks4vtt44 sen t1ss1n k4nss4,SEVERE
Onko tässä serverissä botteja?,OK
p41nv p4nn4 sen k1veksetn k4nss4,SEVERE
Zzzzz,MINOR
Voi prkl mitä touhua.,MODERATE
Moi moi moi moi moi,MINOR
Sanna_S,OK
h4lv1s1tko k1ks4vtt44 mvn v1ttv?,SEVERE
Kuha-Kalle,OK
Keskustalainen on rosvo,MODERATE
Sain kiisken 20g,MINOR
Vähän tylsää on,MINOR
Idiootti peli,MODERATE
[XYZ]Matti,MODERATE
Vittu kun ei tule kalaa.,MODERATE
Hohhoijaa,MINOR
Miksi mun pilkki ei toimi?,MINOR
h41st4 ho1dell4,SEVERE
s44t4n4n kvvm4 lvtk4,SEVERE
Onko admin unessa?,MINOR
Matti_Meikäläinen,OK
Oot tyhmä,MODERATE
PilkkiMestari,OK
Kiiski-Kimi,OK
Sanna_S,OK
Onko kukaan saanut kuhaa?,OK
Kunnioita sääntöjä!,MODERATE
Snowbound,OK
Voi_Hemmetti,MODERATE
Siika-Simo,OK
Kuka voittaa?,MINOR
haluisitko panna mun kivekset?,SEVERE
pillunpäre84,SEVERE
Admin_On_Paska,MODERATE
KuhaKuningas,OK
Onko tässä serverissä botteja?,OK
Tämä kestää,MINOR
Hiton tunari,MODERATE
Ei ketään kiinnosta sun politiikka,MODERATE
Keskustalainen on rosvo,MODERATE
saako sun persea hoidella?,SEVERE
Aika huono tuuri,MINOR
Mee töihin,MODERATE
AhvenJorma,OK
Älä tuu tähän,MODERATE
portto95,SEVERE
Täällä ei tule mitään.,MINOR
Tämä on mun paikka!,MODERATE
Spämmiä1,MINOR
Katsoin ohjeet netistä.,OK
Täällä ei tule mitään.,MINOR
märkähuora,SEVERE
Onpa hidasta,MINOR
haluisitko kyykkiä mun muna?,SEVERE
Matti_Meikäläinen,OK
Vähän tylsää on,MINOR
tiukkasiitinsankari,SEVERE
ColdWater,OK
s44ko svn k1vekset4 ho1dell4?,SEVERE
haista panna,SEVERE
Saatanan tunarit.,MODERATE
p41nv nvss14 sen persen k4nss4,SEVERE
Spämmiä2,MINOR
Lopeta tuo,MINOR
Sain särjen.,OK
[XYZ]Matti,MODERATE
HittoVieköön,MODERATE
Snowbound,OK
haista naida,SEVERE
Mitä sä teet?,MINOR
haluisitko nuolla mun pylly?,SEVERE
Ei ketään kiinnosta sun politiikka,MODERATE
mun tissi on niin märkä,SEVERE
Siika-Simo,OK
Älä spämmi,MINOR
Älä tönöä,MINOR
Onko täällä ketään?,MINOR
Spämmiä1,MINOR
-heikki-,OK
ColdWater,OK
Onko tässä serverissä botteja?,OK
Pilkki-Pate,OK
Hyvää huomenta!,OK
limainenportto,SEVERE
Miksi mun pilkki ei toimi?,MINOR
Ääänestäkää Puoluetta X.,MODERATE
KuhaKuningas,OK
Ei täältä tule mitään.,MINOR
Sain särjen.,OK
Kiva kala!,OK
Pilkki vaihtoon.,OK
limainen kivekset täällä tarjolla,SEVERE
Älä valita koko ajan,MODERATE
Onko kukaan saanut kuhaa?,OK
Lohi-Lasse,OK
Matti_Meikäläinen,OK
Made-Matti,OK
Persu,MODERATE
Moi moi moi moi moi,MINOR
h4lv1s1tko 1meä mvn v1ttv?,SEVERE
Admin_On_Paska,MODERATE
Moi kaikille!,OK
Pelimies_Vittu,MODERATE
Ahven-Antero,OK
Kiva kala!,OK
[XYZ]Matti,MODERATE
haluisitko hoidella mun kivekset?,SEVERE
Ei ketään kiinnosta sun politiikka,MODERATE
[XYZ]Matti,MODERATE
SiikaSirkka,OK
Admin on huono,MODERATE
Särki-Saku,OK
Helvetti,MODERATE
Hyvin vedät!,OK
1so p1llv täällä t4rjoll4,SEVERE
Ootpa sä huono.,MODERATE
Älä tönöä,MINOR
Ei näin,MINOR
Lohi-Lasse,OK
tissi_siitinsankari,SEVERE
HittoVieköön,MODERATE
Mitä pilkkiä suosittelette?,OK
Saatanan_Kala,MODERATE
Made-Matti,OK
Tämä kestää,MINOR
[XX]Pelaaja,MODERATE
Sain ison ahvenen!,OK
s44t4n4n t1vkk4 nvss1j4,SEVERE
Ei ketään kiinnosta sun politiikka,MODERATE
Hohhoijaa,MINOR
PaskaKala,MODERATE
Älä pakota tota uskontoa,MODERATE
Ei näin,MINOR
mun perse on niin kuuma,SEVERE
saako sun pyllya nuolla?,SEVERE
Ei oikein syö.,OK
IceFisher,OK
Onko admin paikalla?,OK
ootko kvvm4 portto,SEVERE
Onpa hidasta,MINOR
Vassari,MODERATE
Miten chatti toimii?,OK
Painu muualle siitä vinkumasta,MODERATE
Olipa iso kala!,OK
Vittu kun ei tule kalaa.,MODERATE
Pekka88,OK
Tämä on mun paikka!,MODERATE
Mennäänkö seuraavalle järvelle?,OK
Kireitä siimoja!,OK
Kuha-Kalle,OK
mennään kiksauttaa johonkin,SEVERE
Tämä kestää,MINOR
Jumala rankaisee,MODERATE
saako sun pillua kiksauttaa?,SEVERE
Blaablaablaa,MINOR
Katsellaanpa tilannetta.,OK
Mennäänkö seuraavalle järvelle?,OK
Hitto mikä peli.,MODERATE
munanimejä91,SEVERE
Painu muualle siitä vinkumasta,MODERATE
Vittu kun ei tule kalaa.,MODERATE
Älä tuu tähän,MODERATE
Lopeta tuo,MINOR
limainen muna täällä tarjolla,SEVERE
Pelasin eilenkin.,OK
IceFisher,OK
Spämmiä1,MINOR
Sain ison ahvenen!,OK
Hot_kiimanen_kulli,SEVERE
Taimen-Timo,OK
Pelaan ekaa kertaa.,OK
Paska peli.,MODERATE
märkä_tissi,SEVERE
Paskaa tuuria,MODERATE
Täällä ei tule mitään.,MINOR
Sain 50g särjen.,MINOR
Vähän tylsää on,MINOR
-heikki-,OK
Hitto mikä peli.,MODERATE
Huoh,MINOR
Olipa iso kala!,OK
Keskustalainen on rosvo,MODERATE
Blaablaablaa,MINOR
kiimanen peräreikä täällä tarjolla,SEVERE
Zzzzz,MINOR
Helvetti,MODERATE
Perkeleen_Pirkko,MODERATE
Aika tylsää.,MINOR
Ei oikein syö.,OK
Keskustalainen on rosvo,MODERATE
Älä valita koko ajan,MODERATE
s44ko svn t1ss14 p4nn4?,SEVERE
Pelasin eilenkin.,OK
Zzzzz,MINOR
Kiva järvi.,OK
kvk4 h4lv44 nvss14?,SEVERE
Kiva järvi.,OK
HittoVieköön,MODERATE
Älä tönöä,MINOR
Sain särjen,MINOR
